Approved symbol	Alias symbols	NCBI Gene ID(supplied by NCBI)
RPS25P7		100271103
RPS25P8		100131196
RPS25P9		100271373
RPS25P10		100271372
RPS26	S26, eS26	6231
RPS26P1		54024
RPS26P2	bA98O11.1	646753
RPS26P3	bA338L20.1	441386
RPS26P4		692146
RPS26P5		387495
RPS26P6		392256
RPS26P7	HsT24280	619443
RPS26P8		644191
RPS26P9		446209
RPS26P10		401470
RPS26P11	bA366E13.1	441502
RPS26P12		100271104
RPS26P13		100271106
RPS26P14		100270902
RPS26P15		644928
RPS26P16		730177
RPS26P17		391165
RPS26P18		100271108
RPS26P19		100271110
RPS26P20		644166
RPS26P21		100271105
RPS26P22		100271112
RPS26P23		100271107
RPS26P24		100271113
RPS26P25		728937
RPS26P26		100271109
RPS26P27		100271237
RPS26P28		643003
RPS26P29		442158
RPS26P30		100271111
RPS26P31		645979
RPS26P32		389472
RPS26P33		100271239
RPS26P34		100271114
RPS26P35		441377
RPS26P36		100271240
RPS26P37		100271238
RPS26P38		100129552
RPS26P39		100128168
RPS26P40		338611
RPS26P41		100271567
RPS26P42		100271568
RPS26P43		100271571
RPS26P44		100271569
RPS26P45		100271570
RPS26P46		100271572
RPS26P47		400156
RPS26P48		100271574
RPS26P49		100271575
RPS26P50		644934
RPS26P51		100271576
RPS26P52		100271577
RPS26P53		728823
RPS26P54		100131971
RPS26P55		100129650
RPS26P56		100271400
RPS26P57		100271401
RPS26P58		729188
RPS27	MPS-1, MPS1, S27	6232
RPS27A	UBCEP80, Uba80, S27A	6233
RPS27AP1	RPS27AP	103911
RPS27AP2	dJ531H16.4, LncRNApcsk2-2:1	140752
RPS27AP3	bA332A4.3	140714
RPS27AP4		326323
RPS27AP5		100271374
RPS27AP6		100271144
RPS27AP7		728971
RPS27AP8		100271375
RPS27AP9		100271376
RPS27AP10		100271377
RPS27AP11		728590
RPS27AP12		100130446
RPS27AP13		100130300
RPS27AP14		100271378
RPS27AP15		100271379
RPS27AP16		643358
RPS27AP17		392425
RPS27AP18		100419548
RPS27AP19		107985274
RPS27AP20		100128355
RPS27L		51065
RPS27P1	bA108M11.3	414228
RPS27P2	HsT16324	654390
RPS27P3		654365
RPS27P4		389112
RPS27P5		100271116
RPS27P6		100132488
RPS27P7		100131787
RPS27P8		653805
RPS27P9		100131572
RPS27P10		646233
RPS27P11		100271115
RPS27P12		100271117
RPS27P13		100130070
RPS27P14		100129279
RPS27P15		100271118
RPS27P16		100271119
RPS27P17		392748
RPS27P18		100271380
RPS27P19		100129905
RPS27P20		100271581
RPS27P21		100131905
RPS27P22		100131418
RPS27P23		100130775
RPS27P24		100133668
RPS27P25		100271584
RPS27P26		100271583
RPS27P27		100271585
RPS27P28		100271586
RPS27P29		100132291
RPS28	S28, eS28	6234
RPS28P1		652980
RPS28P2		100271120
RPS28P3		644862
RPS28P4		645899
RPS28P5		100271121
RPS28P6		728453
RPS28P7		646195
RPS28P8		100271381
RPS28P9		650788
RPS29	S29, uS14	6235
RPS29P1		122449
RPS29P2	HsT23291	619452
RPS29P3	bcm2758	642892
RPS29P4		100271123
RPS29P5		100271124
RPS29P6		100270903
RPS29P7		100128377
RPS29P8		100132376
RPS29P9		648343
RPS29P10		100132037
RPS29P11		100129902
RPS29P12		100131173
RPS29P13		100271122
RPS29P14		100129599
RPS29P15		100271241
RPS29P16		100132499
RPS29P17		100129379
RPS29P18		643284
RPS29P19		100271383
RPS29P20		100271587
RPS29P21		100129542
RPS29P22		100271384
RPS29P23		100271588
RPS29P24		100271589
RPS29P25		100271590
RPS29P26		100271591
RPS29P27		100271592
RPS29P28		100271402
RPS29P29		109729145
RPS29P30		107987273
RPS29P31		109729124
RPS29P32		109729158
RPS29P33		107987018
RPSA	LRP, 37LRP, p40, SA	3921
RPSAP1	dJ1193N1.1	170529
RPSAP2	bA60E24.1	442181
RPSAP3		158674
RPSAP4		145259
RPSAP5		319129
RPSAP6	AC022026.3	414254
RPSAP7	LAMR1P7	654506
RPSAP8		643617
RPSAP9		653162
RPSAP10	LAMR1P10	401638
RPSAP11	LAMR, LAMRP1	645326
RPSAP12	LAMRP2	387867
RPSAP13	LAMRP3	3923
RPSAP14	LAMRP4	3924
RPSAP15	LAMRL5	220885
RPSAP16		100270872
RPSAP17		100270873
RPSAP18		388707
RPSAP19		730029
RPSAP20		127406
RPSAP21		729079
RPSAP22		100270874
RPSAP23		100270875
RPSAP24		391462
RPSAP25		129841
RPSAP26		729209
RPSAP27		130429
RPSAP28		391387
RPSAP29		389141
RPSAP30		728126
RPSAP31		391598
RPSAP32		402123
RPSAP33		647158
RPSAP34		100270876
RPSAP35		100270916
RPSAP36		100128888
RPSAP37		100270915
RPSAP38		100130676
RPSAP39		100131161
RPSAP40		100270917
RPSAP41		100270918
RPSAP42		100270919
RPSAP43		643954
RPSAP44		652411
RPSAP45		728562
RPSAP46		652624
RPSAP47		389672
RPSAP48		392262
RPSAP49		401537
RPSAP50		644109
RPSAP51		100271267
RPSAP52		204010
RPSAP53		400141
RPSAP54		642641
RPSAP55		388122
RPSAP56		645656
RPSAP57		390857
RPSAP58		388524
RPSAP59		100271148
RPSAP60		100271149
RPSAP61		644464
RPSAP62		100131469
RPSAP63		100270755
RPSAP64		100873797
RPSAP65		107075109
RPSAP66		107075110
RPSAP67		107075111
RPSAP68		100996520
RPSAP69		101927158
RPSAP70		105377595
RPSAP71		107075249
RPSAP72		107075112
RPSAP73		107075250
RPSAP74		107075113
RPSAP75		107075114
RPSAP76		101927006
RPTN	FLJ39117	126638
RPTOR	KOG1, Mip1, KIAA1303, raptor	57521
RPU1		
RPUSD1	RLUCL, MGC19600	113000
RPUSD2	C18B11, FLJ31409, PUS9	27079
RPUSD3	MGC29784	285367
RPUSD4	FLJ14494	84881
RRAD	REM3, RAD	6236
RRAGA	RAGA, FIP-1	10670
RRAGAP1		100462776
RRAGB		10325
RRAGC	GTR2, FLJ13311	64121
RRAGD	DKFZP761H171, bA11D8.2.1	58528
RRAS	R-Ras	6237
RRAS2	TC21	22800
RRAS2P1		100133211
RRAS2P2		100384885
RRBP1	ES/130, hES	6238
RREB1	HNT	6239
RRH	peropsin	10692
RRM1		6240
RRM1-AS1		106478966
RRM2	FLJ25102	6241
RRM2B	p53R2	50484
RRM2P1		
RRM2P2		6244
RRM2P3		100420159
RRM2P4		6246
RRN3	DKFZp566E104, TIF-IA	54700
RRN3P1		730092
RRN3P2		653390
RRN3P3		100131998
RRN3P4		100129955
RRNAD1	CGI-41, METTL25B	51093
RRP1	NNP-1, Nop52, NOP52, RRP1A, D21S2056E	8568
RRP1B	Nnp1, RRP1, PPP1R136	23076
RRP7A	CGI-96, Rrp7	27341
RRP7BP	dJ222E13.2	91695
RRP8	NML	23378
RRP9	U3-55K	9136
RRP12		23223
RRP15	CGI-115	51018
RRP36	dJ20C7.4	88745
RRS1	KIAA0112	23212
RRS1-AS1		100505676
RS1	XLRS1	6247
RSAD1	FLJ11164, HemW	55316
RSAD2	cig5, viperin, vig1	91543
RSBN1	FLJ11220, ROSBIN	54665
RSBN1L	FLJ42526, FLJ45813, MGC71764	222194
RSC1A1	RS1	6248
RSE		
RSF1	XAP8, RSF-1, p325	51773
RSF1-IT1		100874308
RSF1-IT2		100874307
RSKR	FLJ25006, SgK494	124923
RSL1D1	PBK1, L12, DKFZP564M182, CSIG, UTP30	26156
RSL24D1	HRP-L30-iso, L30, RPL24L, RPL24	51187
RSL24D1P1	RPL24p, dJ97D16.2	100129755
RSL24D1P2		100129162
RSL24D1P3		100130721
RSL24D1P4		391183
RSL24D1P5		100129941
RSL24D1P6	dJ836N17.3	140757
RSL24D1P7		100129861
RSL24D1P8		100462809
RSL24D1P9		100128991
RSL24D1P10		100130699
RSL24D1P11		284288
RSMD1	RSS	
RSPH1	FLJ32753, RSP44, RSPH10A, CILD24	89765
RSPH3	dJ111C20.1, RSP3	83861
RSPH4A	dJ412I7.1, FLJ37974, RSPH6B, CILD11	345895
RSPH6A	RSP4, RSP6, RSPH4B	81492
RSPH9	FLJ30845, CILD12	221421
RSPH10B		222967
RSPH10B2		728194
RSPH14		27156
RSPO1	FLJ40906, RSPONDIN	284654
RSPO2	MGC35555	340419
RSPO3	FLJ14440	84870
RSPO4	dJ824F16.3	343637
RSPRY1	KIAA1972	89970
RSRC1	MGC12197, BM-011, SRrp53, SFRS21	51319
RSRC2	FLJ11021	65117
RSRP1	DJ465N24.2.1	57035
RSS	SRS	
RSTS		
RSU1	RSP-1, FLJ31034	6251
RSU1P1	Y214H10.6	100129622
RSU1P2		100133308
RSU1P3		100419964
RTA1C		
RTBDN	FLJ36353	83546
RTCA	RPC, RTC1	8634
RTCA-AS1		100506007
RTCB	HSPC117, FAAP	51493
RTEL1	bK3184A7.3, NHL, DKFZP434C013, KIAA1088, RTEL	51750
RTEL1-TNFRSF6B		100533107
RTEL1P1		100421429
RTF1		23168
RTF2	HSPC164, CDAO5	51507
RTKN	B5	6242
RTKN2	Em:AC024597.2, bA531F24.1, FLJ39352	219790
RTL1	PEG11, MART1, Mar1, SIRH2, HUR1	388015
RTL3	FLJ38865, Mar3, Mart3, ZHC5, SIRH9	203430
RTL4	Mart4, Mar4, FLJ46608, SIRH11	340595
RTL5	KIAA2001, Mar5, Mart5, SIRH8	340526
RTL6	dJ1033E15.2, DKFZp761O17121, Mart6, Mar6, SIRH3	84247
RTL8A	DKFZP564B147, MAR8A, CXX1b, SIRH6	26071
RTL8B	MAR8B, CXX1c, SIRH4	441518
RTL8C	Mart8, Mar8, MAR8C, SIRH5	8933
RTL9	KIAA1318, Mart9, Mar9, SIRH10	57529
RTL10	FLJ21125, BOP	79680
RTN1		6252
RTN2	NSP2, NSPL1	6253
RTN3	NSPL2, NSPLII, ASYIP, HAP, RTN3-A1	10313
RTN3P1		152905
RTN4	NSP-CL, KIAA0886, NOGO, ASY	57142
RTN4IP1	NIMP	84816
RTN4R	NOGOR	65078
RTN4RL1	NGRH2, NgR3, DKFZp547J144	146760
RTN4RL2	NgR2, NGRH1	349667
RTP1	MGC35450, Z3CXXC1	132112
RTP2	MGC78665, Z3CXXC2	344892
RTP3	LTM1, Z3CXXC3	83597
RTP4	IFRG28, Z3CXXC4	64108
RTP5	FLJ33590, Z3CXXC5	285093
RTRAF	CGI-99, RLLM1, CLE, CLE7, LCRP369, hCLE1	51637
RTRAFP1		100420892
RTRAFP2		100420911
RTT		
RTTN	DKFZP434G145	25914
RUBCN	rubicon, rundataxin	9711
RUBCNL	FLJ21562, PACER	80183
RUFY1	FLJ22251, ZFYVE12, RABIP4	80230
RUFY1-AS1		101928445
RUFY2	RABIP4R, FLJ10063, KIAA1537, ZFYVE13	55680
RUFY3	RIPx, KIAA0871, Singar1, ZFYVE30	22902
RUFY4	FLJ46536, ZFYVE31	285180
RUNDC1	DKFZp761H0421	146923
RUNDC2A	FLJ12363	
RUNDC3A	RPIP8, RAP2IP	10900
RUNDC3A-AS1		101926996
RUNDC3B	RPIP9, RPIB9	154661
RUNX1	PEBP2A2, AMLCR1	861
RUNX1-IT1	FLJ20856	80215
RUNX1T1	CDR, ETO, MTG8, ZMYND2	862
RUNX2	AML3, PEBP2A1, PEBP2aA1	860
RUNX2-AS1		105375077
RUNX3	AML2, PEBP2A3	864
RUNX3-AS1		105376878
RUSC1	NESCA	23623
RUSC1-AS1	FLJ35976	284618
RUSC2	KIAA0375	9853
RUSF1	FLJ13868	64755
RUVBL1	TIP49, NMP238, RVB1, TIP49a, Pontin52, ECP54, TIH1, Rvb1, INO80H	8607
RUVBL1-AS1		100874089
RUVBL2	RVB2, TIP48, TIP49b, Reptin52, ECP51, TIH2, INO80J, Rvb2	10856
RUVBL2P1		392538
RVNP2		
RWDD1	PTD013	51389
RWDD1P1		404551
RWDD1P3		727789
RWDD2A	MGC13523, dJ747H23.2	112611
RWDD2B	GL011	10069
RWDD3	DKFZP566K023, RSUME	25950
RWDD4	MGC10198	201965
RWDD4P1		100419903
RWDD4P2		647009
RXFP1	RXFPR1	59350
RXFP2	GREAT, GPR106, INSL3R, RXFPR2	122042
RXFP3	SALPR, GPCR135, RXFPR3	51289
RXFP4	GPCR142, RXFPR4	339403
RXRA	NR2B1	6256
RXRB	NR2B2, H-2RIIBP, RCoR-1	6257
RXRG	NR2B3	6258
RXYLT1	HP10481	10329
RXYLT1-AS1		104169670
RYBP	YEAF1, AAP1, DEDAF	23429
RYK	D3S3195, RYK1, JTK5	6259
RYKP1	JTK5	6260
RYR1	RYR, PPP1R137	6261
RYR2	ARVC2, VTSIP	6262
RYR3		6263
RYR3-DT	TCONS_l2_00009005	101928134
S1PR1	edg-1, D1S3362, CD363	1901
S1PR2	Gpcr13, H218, AGR16	9294
S1PR3	EDG-3	1903
S1PR4		8698
S1PR5	Edg-8	53637
S7	SA7-2	
S8		
S9		
S11		
S12		
S13		
S14		
S100A1	S100-alpha	6271
S100A2	CAN19	6273
S100A3		6274
S100A4	P9KA, 18A2, PEL98, 42A, FSP1	6275
S100A5		6276
S100A6	2A9, PRA, CABP	6277
S100A7	S100A7c	6278
S100A7A	S100A7f	338324
S100A7L2	s100a7b	645922
S100A7P1	s100a7d	127481
S100A7P2	s100a7e	375027
S100A8	P8, MRP8, 60B8AG, CGLA	6279
S100A9	P14, MIF, NIF, LIAG, MRP14, MAC387, 60B8AG, CGLB	6280
S100A10	P11, 42C, CLP11	6281
S100A11	S100C	6282
S100A11P1		729659
S100A11P2		347701
S100A11P3		645474
S100A11P4		100506938
S100A11P5		107985628
S100A11P6		107985718
S100A11P7		107985639
S100A11P8		107985660
S100A11P9		107985655
S100A11P10		107987333
S100A12	p6, MRP6, CGRP, CAAF1, CAGC, ENRAGE	6283
S100A13		6284
S100A14	S100A15, BCMP84	57402
S100A15A		112488748
S100A16	S100F, DT1P1A7, MGC17528	140576
S100B	S100beta	6285
S100D		
S100E		
S100G	CABP9K, CABP1	795
S100L		
S100P		6286
S100PBP	FLJ12903, S100PBPR	64766
S100Z	Gm625, S100-zeta	170591
SAA@	SAA	
SAA1	PIG4, TP53I4	6288
SAA2		6289
SAA2-SAA4		100528017
SAA3P		6290
SAA4	C-SAA, CSAA	6291
SAA5		
SAAL1	FLJ41463	113174
SAC3D1	HSU79266, SHD1	29901
SACM1L	SAC1, KIAA0851	22908
SACS	ARSACS, KIAA0730, DKFZp686B15167, DNAJC29, SPAX6, PPP1R138	26278
SACS-AS1		100506680
SAE1	AOS1, FLJ3091, Sua1	10055
SAFB	HET, SAFB1	6294
SAFB2	KIAA0138	9667
SAG	ARRESTIN, RP47	6295
SAGE1	SAGE, CT14	55511
SAGE2P		644717
SAGE3P		100419054
SAGE4P		442465
SAI1		
SALL1	Hsal1, ZNF794	6299
SALL1P1		139163
SALL2	KIAA0360, Hsal2, ZNF795	6297
SALL3	ZNF796	27164
SALL4	dJ1112F19.1, ZNF797	57167
SALL4P1		100419717
SALL4P2		100130259
SALL4P3		100131046
SALL4P4		100419855
SALL4P5		100130785
SALL4P6		391530
SALL4P7		390483
SALRNA1	SAL-RNA1, XLOC_023166	104548971
SALRNA2	SAL-RNA2, XLOC_025931	104548973
SALRNA3	SAL-RNA3, XLOC_025918	104548972
SAMD1		90378
SAMD3	bA73O6.2, FLJ34032	154075
SAMD4A	KIAA1053, DKFZP434H0350, Smaug, SMG, SMGA, hSmaug1	23034
SAMD4B	FLJ10211, MGC99832, SMGB, hSmaug2	55095
SAMD5	dJ875H10.1	389432
SAMD7	DKFZp686E1583	344658
SAMD8	FLJ25082, SMSr	142891
SAMD9	KIAA2004, FLJ20073	54809
SAMD9L	KIAA2005, FLJ39885	219285
SAMD10		140700
SAMD11	MGC45873	148398
SAMD11P1		100421331
SAMD12	FLJ39458	401474
SAMD12-AS1		552860
SAMD13		148418
SAMD14	FLJ36890	201191
SAMD15	FLJ35963	161394
SAMHD1	SBBI88, Mg11, HDDC1, MOP-5, AGS5	25939
SAMM50	CGI-51, TRG-3, YNL026W, OMP85, TOB55, SAM50	25813
SAMM50P1		100271893
SAMMSON		101927152
SAMSN1	NASH1, SASH2, SH3D6B, HACS1, SLy2	64092
SAMSN1-AS1		100874190
SAP1		
SAP2		
SAP18	SAP18p, 2HOR0202, MGC27131	10284
SAP18P1		106480689
SAP18P2		442060
SAP18P3		106660616
SAP25	FLJ00248	100316904
SAP30		8819
SAP30-DT	ENST00000608794	105377540
SAP30BP	HCNGP, HTRG, HTRP	29115
SAP30L	FLJ11526, NS4ATP2	79685
SAP30L-AS1	FLJ38109, GALNT10-AS1	386627
SAP130	FLJ12761	79595
SAPCD1	NG23	401251
SAPCD1-AS1		104413891
SAPCD2	p42.3	89958
SAPCD2P1		442320
SAPCD2P2		442317
SAPCD2P3		643353
SAPCD2P4		442318
SAPK3		
SAR1A	SAR1, Sara	56681
SAR1AP1	hsSARA-p, SARAP1, dJ88J8.3	646260
SAR1AP2	Em:AC026226.2, SARA1P	641312
SAR1AP3		344988
SAR1AP4		100132322
SAR1B		51128
SARAF	MGC8721	51669
SARDH	SDH	1757
SARM1	SARM, SAMD2, KIAA0524	23098
SARNP	THO1, Hcc-1, CIP29	84324
SARS1	SERS	6301
SARS2	FLJ20450, mtSerRS, SerRSmt, SARS, SERS, SYS	54938
SARSM		
SART1	Ara1, Snu66, SNRNP110, HAF	9092
SART3	KIAA0156, RP11-13G14, TIP110, p110	9733
SASH1	KIAA0790, dJ323M4.1, SH3D6A	23328
SASH3	SLY, 753P9, SH3D6C, HACS2	54440
SASS6	DKFZp761A078, SAS-6, FLJ22097, SAS6	163786
SAT1	SSAT	6303
SAT2	SSAT2	112483
SATB1		6304
SATB1-AS1		101927777
SATB1P1		
SATB2	KIAA1034, FLJ21474	23314
SATB2-AS1		150538
SATL1		340562
SAV1	WW45, WWP4, salvador	60485
SAX1	SPAX1	
SAX2	SPAX2	
SAXO1	MGC35182	158297
SAXO2	DKFZp666G057	283726
SAYSD1	FLJ11101	55776
SBDS	CGI-97, FLJ10917, SDS, SWDS	51119
SBDSP1		155370
SBF1	MTMR5, DENND7A	6305
SBF1P1		100133234
SBF1P2		390997
SBF2	KIAA1766, MTMR13, DENND7B	81846
SBF2-AS1		283104
SBK1	Sbk	388228
SBK2	SGK069	646643
SBK3	SgK110	100130827
SBMA		
SBNO1	MOP3, FLJ10701, FLJ10833, Sno	55206
SBNO1-AS1		112268105
SBNO2	FLJ00173, Stno, Sno	22904
SBSN	UNQ698, HLAR698	374897
SBSPON	RPESP	157869
SC		
SC4MOP	DESP4P1	6308
SC5D		6309
SCA3		
SCA4		
SCA5		
SCA6		
SCA9		
SCA11		
SCA12	PPP2R2B	
SCA13		
SCA14		
SCA15		
SCA16		
SCA17		
SCA18	SMNA	
SCA19		
SCA20		
SCA21		
SCA22		
SCA23	ADCA	
SCA25		
SCA26		
SCA28		
SCA29	ACV	
SCA30		
SCA31		
SCA32		
SCA34		
SCA37		
SCA38		
SCAANT1	ATXN7-AS1	100861563
SCAF#		
SCAF1	SR-A1, FLJ00034	58506
SCAF4	KIAA1172, DKFZp434E098, SRA4	57466
SCAF8	KIAA1116	22828
SCAF11	SIP1, SRRP129, CASP11	9169
SCAI	FLJ36664, NET40	286205
SCAMP1	SCAMP37	9522
SCAMP1-AS1		728769
SCAMP2		10066
SCAMP3		10067
SCAMP4	FLJ33847	113178
SCAMP5	MGC24969	192683
SCAND1	SDP1, RAZ1	51282
SCAND2P		54581
SCAND3P1		100873886
SCAP	KIAA0199	22937
SCAPER	Zfp291	49855
SCAR1	AOA2	
SCAR2		
SCAR3		
SCAR5	CAMOS	
SCAR6	CLA4, CLA3	
SCAR7		
SCARA3	CSR1, CSR, MSLR1, APC7, MSRL1	51435
SCARA5	FLJ23907, MGC45780, NET33	286133
SCARB1	SRB1, CLA-1, CLA1, SR-BI	949
SCARB2	HLGP85, LIMPII, SR-BII, LIMP-2	950
SCARF1	SREC, KIAA0149, SREC1	8578
SCARF2	SREC-II, SREC2, HUMZD58C02	91179
SCARNA1	ACA35	677774
SCARNA2	mgU2-25/61, HBII-382	677766
SCARNA3	HBI-100	677679
SCARNA4	ACA26	677771
SCARNA5	U87	677775
SCARNA6	U88	677772
SCARNA7	U90	677767
SCARNA8	U92	677776
SCARNA9	mgU2-19/30, Z32	619383
SCARNA9L		100158262
SCARNA10	U85	692148
SCARNA11	ACA57	677780
SCARNA12	U89	677777
SCARNA13	U93	677768
SCARNA14	U100	692149
SCARNA15	ACA45	677778
SCARNA16	ACA47	677781
SCARNA17	mgU12-22/U4-8, U91	677769
SCARNA18	U109, SCARNA18A	677765
SCARNA18B		107397392
SCARNA20	ACA66	677681
SCARNA21	ACA68, SCARNA21A	677763
SCARNA21B		107397391
SCARNA22	ACA11	677770
SCARNA23	ACA12	677773
SCARNA26A		106633810
SCARNA26B		106633816
SCARNA27		100124533
SCARNA28	ZL1	106633801
SCART1	CD163c-alpha	619207
SCASI	SCAR4	
SCAT1	CTD-2357A8.3, XLOC_012582	101928710
SCAT2	CBX5-AS1	112935960
SCAT8	EYS-AS1	112935969
SCAX1		
SCAX2		
SCAX3		
SCAX4		
SCC		
SCCA1		
SCCA2		
SCCD		
SCCPDH	CGI-49, NET11	51097
SCD	FADS5	6319
SCD5	ACOD4, FLJ21032, FADS4, HSCD5	79966
SCDOS		
SCDP1		645313
SCEL	FLJ21667, MGC22531	8796
SCEL-AS1		104355296
SCFD1	RA410, KIAA0917, STXBP1L2, SLY1	23256
SCFD2	STXBP1L1, FLJ39514	152579
SCG1		
SCG2	CHGC, SgII, SN	7857
SCG3	SgIII, FLJ90833	29106
SCG5	7B2, SgV	6447
SCG5-AS1		105370757
SCGB1A1	CC10, CCSP, CC16	7356
SCGB1B1P	Abpa1p	112441443
SCGB1B2P	SCGB4A1P	643719
SCGB1B3P	SCGB4A4	112163673
SCGB1C1	RYD5	147199
SCGB1C2		653486
SCGB1D1	LPHA, LIPA, MGC71958	10648
SCGB1D2	LPHB, LIPB	10647
SCGB1D4	IIS	404552
SCGB1D5P		100874258
SCGB2A1	UGB3, LPHC, MGC71973	4246
SCGB2A2	UGB2, MGC71974	4250
SCGB2B1P	Abpbg1p	112416061
SCGB2B2	SCGB4A2	284402
SCGB2B3P	C2B, SCGB4A3P	100130342
SCGB3A1	UGRP2, HIN-1, HIN1, LU105, PnSP-2	92304
SCGB3A2	UGRP1, LU103, PNSP1	117156
SCGN	SECRET, DJ501N12.8, SEGN, CALBL	10590
SCHIP1	SCHIP-1	29970
SCHLAP1	PCAT11	101669767
SCIDA	A-SCID	
SCIDX1		
SCIMP	DTFT5783, UNQ5783, FLJ32580, MGC163426, MGC163428	388325
SCIN	KIAA1905	85477
SCKL2		
SCKL3		
SCLT1	hCAP-1A, FLJ30655	132320
SCLY	SCL	51540
SCMH1	Scml3	22955
SCML1		6322
SCML2		10389
SCML2P1		100421167
SCML2P2		100421172
SCML4	dJ47M23.1	256380
SCN1A	Nav1.1, GEFSP2, HBSCI, NAC1, SMEI	6323
SCN1A-AS1		101929680
SCN1B		6324
SCN2A	Nav1.2, HBSCII, HBSCI	6326
SCN2A1	HBSCI	
SCN2B		6327
SCN3A	Nav1.3	6328
SCN3B	HSA243396	55800
SCN4A	Nav1.4, HYPP, SkM1	6329
SCN4B	LQT10	6330
SCN5A	Nav1.5, LQT3, HB1, HBBD, PFHB1, IVF, HB2, HH1, SSS1, CDCD2, CMPD2, ICCD	6331
SCN6A		
SCN7A	Nav2.1, Nav2.2, NaG	6332
SCN8A	Nav1.6, NaCh6, PN4, CerIII, CIAT	6334
SCN9A	Nav1.7, PN1, NE-NA, NENA, ETHA	6335
SCN10A	Nav1.8, hPN3, SNS, PN3	6336
SCN11A	Nav1.9, NaN, SNS-2	11280
SCN12A		
SCNM1	MGC3180	79005
SCNN1		
SCNN1A	ENaCalpha	6337
SCNN1B	ENaCbeta	6338
SCNN1D	ENaCdelta, dNaCh	6339
SCNN1G	ENaCgamma, SCNEG	6340
SCO1		6341
SCO2	SCO1L	9997
SCOC	HRIHFB2072, SCOCO, UNC-69	60592
SCOC-AS1		100129858
SCOCP1		317767
SCOD1		
SCP2		6342
SCP2D1	dJ1068E13.2, HSD22	140856
SCP2D1-AS1	dJ1068E13.1	100128496
SCPEP1	RISC	59342
SCRG1	SCRG-1	11341
SCRIB	KIAA0147, SCRB1, Vartul	23513
SCRN1	KIAA0193	9805
SCRN2		90507
SCRN3	FLJ23142	79634
SCRT1	DKFZp547F072, ZNF898	83482
SCRT2	ZNF898B	85508
SCT		6343
SCTR		6344
SCTR-AS1		107105282
SCUBE1		80274
SCUBE1-AS1		101927447
SCUBE1-AS2		105373051
SCUBE2	Cegf1, Cegb1, FLJ16792	57758
SCUBE3	FLJ34743	222663
SCX	bHLHa48, bHLHa41	642658
SCXA	bHLHa41	
SCYAR1		
SCYB9B		
SCYGR1	KRTAP28-1	112441428
SCYGR2	KRTAP28-2	112441435
SCYGR3	KRTAP28-3	112441429
SCYGR4	KRTAP28-4	112441430
SCYGR5	KRTAP28-5	112441437
SCYGR6	KRTAP28-6	112441431
SCYGR7	KRTAP28-7	112441438
SCYGR8	KRTAP28-8	112441432
SCYGR9	KRTAP28p1, KRTAP28-9	117134595
SCYGR10	KRTAP28p2, KRTAP28-10	112441436
SCYL1	HT019, P105, GKLP, NKTL, TAPK, TRAP, TEIF, MGC78454	57410
SCYL2	KIAA1360, CVAK104	55681
SCYL2P1		100420110
SCYL3	PACE-1, PACE1	57147
SCZD1		
SCZD2		
SCZD3		
SCZD4		
SCZD5		
SCZD6		
SCZD7		
SCZD8		
SCZD9		
SCZD10		
SD		
SDAD1	FLJ10498	55153
SDAD1-AS1		101928809
SDAD1P1		157489
SDAD1P2		400836
SDAD1P3		100873858
SDAD1P4		100419955
SDC1	CD138, syndecan, SYND1	6382
SDC2	fibroglycan, SYND2, CD362	6383
SDC3	N-syndecan, SYND3	9672
SDC4	SYND4, amphiglycan, ryudocan	6385
SDC4P		376844
SDCBP	SYCL, MDA-9	6386
SDCBP2	ST-2, SITAC18	27111
SDCBP2-AS1		100507495
SDCBP2P1		106480801
SDCBPP1		100128930
SDCBPP2		100129960
SDCBPP3		100131656
SDCCAG8	NY-CO-8, CCCAP, SLSN7, NPHP10, BBS16	10806
SDCCAG43	NY-CO-43	
SDE2	FLJ35382	163859
SDF1A		
SDF1B		
SDF2		6388
SDF2L1	AP000553.C22.4, OTTHUMT00000075032	23753
SDF4	Cab45	51150
SDGF		
SDH1		
SDH2		
SDHA	FP, SDHF	6389
SDHAF1	LYRM8	644096
SDHAF2	FLJ20487, SDH5	54949
SDHAF3	DC11, Sdh7, LYRM10	57001
SDHAF4	Sdh8	135154
SDHAP1		255812
SDHAP2		727956
SDHAP3		728609
SDHB		6390
SDHC	CYB560, cybL	6391
SDHCP1		100422600
SDHCP2		100128302
SDHCP3		100422591
SDHCP4		100422598
SDHD	cybS	6392
SDHDP1		100289186
SDHDP2		647081
SDHDP3		29771
SDHDP4		29770
SDHDP5		29769
SDHDP6		29768
SDHDP7		388606
SDIM1		100505705
SDK1	FLJ31425	221935
SDK1-AS1		105375132
SDK2	FLJ10832, KIAA1514	54549
SDR9C7	SDR-O, RDHS	121214
SDR16C5	RDHE2, RDH-E2, EPHD-2	195814
SDR16C6P		442388
SDR39U1	HCDI	56948
SDR42E1	HSPC105	93517
SDR42E1P1		100422340
SDR42E1P2		100422346
SDR42E1P3		100422347
SDR42E1P4		100422348
SDR42E1P5		100422339
SDR42E2		100288072
SDS	SDH	10993
SDSL	SDS-RS1, cSDH	113675
SDU		
SDYS		
SE		
SEA		
SEBOX	OG9, OG9X	645832
SEC1P		653677
SEC11A	SPC18, sid2895, SPCS4A	23478
SEC11B	SPCS4B	157708
SEC11C	SPC21, SPCS4C	90701
SEC13	SEC13R, npp-20	6396
